id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date,short_album_name
6I9livBOOwAOV5YcVa9Npk,Til It's Gone,Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],7,1,False,0.5870000000000001,0.693,1,-5.348,0,0.0614,0.0187,0.0,0.165,0.396,127.991,222640,4.0,2013,2013-11-30,Britney Jean
3ZmxqcNIPVDOLVgyjQW4Lb,Passenger,Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],8,1,False,0.478,0.856,11,-4.274,1,0.1009999999999999,0.127,0.0,0.158,0.3389999999999999,89.863,220120,4.0,2013,2013-11-30,Britney Jean
3KliPMvk1EvFZu9cvkj8p1,Work Bitch,Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2,1,True,0.629,0.8240000000000001,9,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,247960,4.0,2013,2013-11-30,Britney Jean
0DOgMeHlNponAEqczZoxX0,Perfume,Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],3,1,False,0.39,0.557,3,-6.343999999999999,1,0.0521,0.452,0.0,0.125,0.317,79.34,239973,4.0,2013,2013-11-30,Britney Jean
69l9iqeW1B9fjqsqM0i9LH,Perfume (The Dreaming Mix),Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],14,1,False,0.446,0.708,8,-4.367,1,0.0627,0.568,1.72e-06,0.311,0.496,159.858,242467,4.0,2013,2013-11-30,Britney Jean
4Rl494Qkp0qaVltXd4sMYX,Now That I Found You,Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],13,1,False,0.526,0.731,6,-4.901,1,0.0459,0.083,0.000787,0.0557,0.491,128.04,256440,4.0,2013,2013-11-30,Britney Jean
5zNkxQzn7HNUyYTSUnw577,Chillin' With You (feat. Jamie Lynn),Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,"['Britney Spears', 'Jamie Lynn Spears']","['26dSoYclwsYLMAKD3tpOr4', '3Er4s8F6Ugd0PESHxmYt0I']",9,1,False,0.75,0.752,1,-5.776,1,0.0399,0.209,9.14e-05,0.131,0.527,140.001,218347,4.0,2013,2013-11-30,Britney Jean
7z7CFkyOOAggoMDoSQgZvA,Don't Cry,Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],10,1,False,0.6779999999999999,0.515,11,-6.313,0,0.0326,0.34,0.0,0.6409999999999999,0.513,139.931,194240,4.0,2013,2013-11-30,Britney Jean
7MXf5oS9bilbC70ii9YWbf,Brightest Morning Star,Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],11,1,False,0.457,0.613,7,-5.7410000000000005,1,0.0559999999999999,0.56,0.0,0.0927,0.317,159.876,179800,4.0,2013,2013-11-30,Britney Jean
6M3ldm7rniOAMGamL68cog,It Should Be Easy (feat. will.i.am),Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,"['Britney Spears', 'will.i.am']","['26dSoYclwsYLMAKD3tpOr4', '085pc2PYOi8bGKj0PNjekA']",4,1,False,0.706,0.56,7,-5.482,0,0.0777,0.246,0.0,0.0807,0.539,129.851,206587,4.0,2013,2013-11-30,Britney Jean
3eBxSM7L8AL5wcYd1t4NC0,Alien,Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],1,1,False,0.611,0.732,0,-6.077999999999999,1,0.0314,0.262,0.00352,0.266,0.375,111.984,236000,4.0,2013,2013-11-30,Britney Jean
2IgAZXJy3eXiJh393yu0b3,Hold On Tight,Britney Jean (Deluxe Version),5rlB2HPoNHg2m1wmmh0TRv,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],12,1,False,0.521,0.512,5,-6.169,1,0.0279,0.0581,0.0,0.0972,0.125,127.963,207280,4.0,2013,2013-11-30,Britney Jean
49yg2ozOA7w1N7gaAwk819,If I'm Dancing,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],16,1,False,0.807,0.8590000000000001,8,-5.526,1,0.0633,0.0593,0.0012699999999999,0.0277,0.7070000000000001,124.011,204440,4.0,2016,2016-11-15,Glory
1Fv0o4HnRqDmphmJULLdSb,Hard To Forget Ya,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],11,1,False,0.672,0.743,9,-6.073,1,0.0909,0.0168,0.0,0.0443,0.36,114.994,209827,4.0,2016,2016-11-15,Glory
5tcJIEt8ECEtFtBdysOu4f,Slumber Party feat. Tinashe,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,"['Britney Spears', 'Tinashe']","['26dSoYclwsYLMAKD3tpOr4', '0NIIxcxNHmOoyBx03SfTCD']",8,1,False,0.748,0.802,0,-4.9,1,0.075,0.312,1.08e-06,0.0976,0.482,135.032,213535,4.0,2016,2016-11-15,Glory
1T2u4dm1yH2nVCkTe326CV,Do You Wanna Come Over?,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],7,1,False,0.7509999999999999,0.696,4,-6.027,1,0.0657,0.00618,0.00258,0.107,0.446,121.0,203360,4.0,2016,2016-11-15,Glory
1vCOhpQ3kRbs0iKbjlDv8e,Clumsy,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],6,1,False,0.774,0.473,5,-7.07,0,0.131,0.0578,0.0,0.0888,0.362,103.884,183387,4.0,2016,2016-11-15,Glory
00Q6qviIuEgjVhjh2R4HBb,Just Luv Me,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],5,1,False,0.616,0.4920000000000001,9,-9.79,0,0.0609,0.158,0.0071,0.139,0.361,91.997,241453,4.0,2016,2016-11-15,Glory
0wV7keqEEpeYToGO2cijjj,Man On The Moon,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],4,1,False,0.711,0.6679999999999999,7,-5.9620000000000015,0,0.0385,0.0311,9.51e-06,0.1009999999999999,0.318,110.026,226640,4.0,2016,2016-11-15,Glory
36b687iXNP8g84ulUXmPA7,Private Show,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],3,1,False,0.753,0.456,2,-5.892,1,0.0419,0.221,0.0,0.449,0.523,112.519,235293,3.0,2016,2016-11-15,Glory
4DZpzJhrt8SG22hsyruUB1,Love Me Down,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],10,1,False,0.657,0.645,2,-6.52,0,0.0603,0.00592,0.000199,0.236,0.6579999999999999,91.988,198640,4.0,2016,2016-11-15,Glory
2dQZYgG9RQTrECFhLVlFbz,Just Like Me,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],9,1,False,0.7509999999999999,0.591,9,-7.091,0,0.0451,0.0734,1.82e-05,0.108,0.563,101.942,164533,4.0,2016,2016-11-15,Glory
1u8hPl2tPFAi4ArBKxwBPS,Invitation,Glory (Deluxe Version),7gALIuQHKvpZR8EtbNZ7qK,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],1,1,False,0.3670000000000001,0.652,6,-7.171,1,0.109,0.0332,6.879999999999999e-05,0.0947,0.156,112.37,199987,4.0,2016,2016-08-26,Glory
1T5oT8NkVck33WsPnij3nc,Liar,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],15,1,False,0.581,0.797,6,-5.186,0,0.0621,0.0101,1.49e-05,0.4029999999999999,0.807,159.916,196613,4.0,2016,2016-11-15,Glory
0qG6Zv5qJuYrUKoG7R1cGO,Change Your Mind (No Seas Cortes),Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],14,1,False,0.757,0.69,11,-7.922999999999999,0,0.162,0.13,0.0,0.108,0.652,117.937,179920,4.0,2016,2016-11-15,Glory
7uKS0QLbGuBe8wGRpsDmOW,Better,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],13,1,False,0.657,0.8240000000000001,1,-3.155,1,0.0347,0.0189,0.00108,0.0859,0.76,96.996,189933,4.0,2016,2016-11-15,Glory
1nRbr4kIl9BrK5xYKPkU6i,What You Need,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],12,1,False,0.698,0.7090000000000001,7,-5.055,1,0.253,0.4579999999999999,0.0,0.0967,0.8590000000000001,153.776,187640,4.0,2016,2016-11-15,Glory
5RxAbygScfUmwFPmkK1Qwn,Coupure Électrique,Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],17,1,False,0.7709999999999999,0.4629999999999999,0,-8.932,0,0.0425,0.6890000000000001,0.00487,0.195,0.4920000000000001,110.035,140840,4.0,2016,2016-11-15,Glory
2ssO8vh0AzVr5zxumbSO7G,Make Me... (feat. G-Eazy),Glory (Deluxe Version),0eXGrEtsH0WVJnqp5imXAs,"['Britney Spears', 'G-Eazy']","['26dSoYclwsYLMAKD3tpOr4', '02kJSzxNuaWGqwubyUba0Z']",2,1,False,0.701,0.7,7,-6.6720000000000015,0,0.0925,0.146,0.0,0.206,0.5920000000000001,122.984,230960,4.0,2016,2016-11-15,Glory
6xeAwFaEmb1UHGvYXliWSf,Slumber Party (feat. Tinashe),Glory,21pSZTuDILbIYQy4Fqf2hD,"['Britney Spears', 'Tinashe']","['26dSoYclwsYLMAKD3tpOr4', '0NIIxcxNHmOoyBx03SfTCD']",8,1,False,0.748,0.802,0,-4.9,1,0.0754,0.312,0.0,0.0976,0.488,135.035,213535,4.0,2020,2020-05-29,Glory
3v79sPRVxvSqaeSaOXinvm,Mood Ring (By Demand),Glory,0lClVPlhguxP4NBWzKV0od,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],13,1,False,0.519,0.45,8,-9.128,0,0.0688,0.21,0.0,0.188,0.309,104.817,229507,4.0,2020,2020-05-29,Glory
